subject_category	subject_id	subject_label	subject_type	predicate_id	object_id	object_label	object_type	confidence	comment	mapping_justification	mapping_date	creator_id	creator_names
Provenance Relationships	datacite:creators/datacite:name	name	xsd:string	skos:exactMatch	prov:wasRevisionOf/schema:creator/schema:@list/schema:name	name	schema:Text	1	If no SPASE record exists for the indicated dataset, then the information is extracted from the DataCite API with the mapping indicated. No extraction is attempted for datasets without SPASE records or DataCite DOIs.	semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-10138	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Provenance Relationships	datacite:creators/datacite:givenName	givenName	xsd:string	skos:exactMatch	prov:wasRevisionOf/schema:creator/schema:@list/schema:givenName	givenName	schema:Text	1	If no SPASE record exists for the indicated dataset, then the information is extracted from the DataCite API with the mapping indicated. No extraction is attempted for datasets without SPASE records or DataCite DOIs.	semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-10139	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Provenance Relationships	datacite:creators/datacite:familyName	familyName	xsd:string	skos:exactMatch	prov:wasRevisionOf/schema:creator/schema:@list/schema:familyName	familyName	schema:Text	1	If no SPASE record exists for the indicated dataset, then the information is extracted from the DataCite API with the mapping indicated. No extraction is attempted for datasets without SPASE records or DataCite DOIs.	semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-10140	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Provenance Relationships	datacite:creators/datacite:affiliation/datacite:name	name	xsd:string	skos:exactMatch	prov:wasRevisionOf/schema:creator/schema:@list/schema:affiliation/schema:name	name	schema:Text	1	If no SPASE record exists for the indicated dataset, then the information is extracted from the DataCite API with the mapping indicated. No extraction is attempted for datasets without SPASE records or DataCite DOIs.	semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-10141	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Provenance Relationships	datacite:descriptions/datacite:description	description	xsd:string	skos:exactMatch	prov:wasRevisionOf/schema:description	description	schema:Text	1	If no SPASE record exists for the indicated dataset, then the information is extracted from the DataCite API with the mapping indicated. No extraction is attempted for datasets without SPASE records or DataCite DOIs.	semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-10142	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Provenance Relationships	datacite:rights/datacite:rightsURI	rightsURI		skos:exactMatch	prov:wasRevisionOf/schema:license	license	schema:URL	1	If no SPASE record exists for the indicated dataset, then the information is extracted from the DataCite API with the mapping indicated. No extraction is attempted for datasets without SPASE records or DataCite DOIs.	semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-10143	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Provenance Relationships	datacite:titles/datacite:title	title	xsd:string	skos:exactMatch	prov:wasRevisionOf/schema:name	name	schema:Text	1	If no SPASE record exists for the indicated dataset, then the information is extracted from the DataCite API with the mapping indicated. No extraction is attempted for datasets without SPASE records or DataCite DOIs.	semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-10144	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Provenance Relationships	spase:ResourceHeader/spase:DOI	DOI		skos:exactMatch	prov:wasRevisionOf/schema:identifier	identifier		1	If the value of spase:ResourceHeader/spase:Association/spase:AssociationType = RevisionOf, the DOI of the related item is extracted from the SPASE record indicated in the spase:Association/spase:AssociationID field.	semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-10145	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Provenance Relationships	spase:ResourceHeader/spase:AssociationID	AssociationID	xsd:string	skos:narrowMatch	prov:wasRevisionOf/schema:identifier	identifier	schema:URL	1	If the value of spase:ResourceHeader/spase:Association/spase:AssociationType = RevisionOf AND no DOI for the item is found, the spase:ResourceID value is converted to a URL by removing "spase:/" and adding "https://hpde.io". 	semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-10146	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Publisher and Provider	sssom:NoMapping			skos:exactMatch	schema:publisher/schema:@id	@id	schema:URL	1	Need to understand how this will be retrieved.	semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-10147	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Publisher and Provider	sssom:NoMapping			skos:exactMatch	schema:publisher/schema:@type	@type	schema:Organization	1		semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-10148	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Publisher and Provider	spase:ResourceHeader/spase:PublicationInfo/spase:PublishedBy	PublishedBy	xsd:string	skos:exactMatch	schema:publisher/schema:name	name	schema:Text	1		semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-10149	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Publisher and Provider	spase:OrganizationName	OrganizationName	xsd:string	skos:exactMatch	schema:publisher/schema:name	name	schema:Text	1	If the PublishedBy field is not populated (previous row), then the spase record for the personID indicated in spase:ResourceHeader/spase:Contact/spase:PersonID with spase:ResourceHeader/spase:Contact/spase:Role = Publisher is used to retrieve the organization name.	semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-10150	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Common Properties	spase:ResourceHeader/spase:PriorID	PriorID	xsd:string	skos:exactMatch	schema:sameAs	sameAs	schema:Text	1	Converted to a URL by removing "spase:/" and adding "https://hpde.io".	semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-10151	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Spatial Coverage	sssom:NoMapping			skos:exactMatch	schema:spatialCoverage/schema:@type	@type	schema:Place	1		semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-10152	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Spatial Coverage	sssom:NoMapping			skos:exactMatch	schema:spatialCoverage/schema:keywords/schema:@type	@type	schema:DefinedTerm	1		semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-10153	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Spatial Coverage	sssom:NoMapping			skos:exactMatch	schema:spatialCoverage/schema:keywords/schema:inDefinedTermSet/schema:@id	@id	schema:URL	1	Standard value for all SPASE ObservedRegions in SPASE: "https://spase-group.org/data/model/spase-latest/spase-latest_xsd.htm#Region"	semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-10154	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Spatial Coverage	sssom:NoMapping			skos:exactMatch	schema:spatialCoverage/schema:keywords/schema:inDefinedTermSet/schema:@type	@type	schema:DefinedTermSet	1		semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-10155	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Spatial Coverage	sssom:NoMapping			skos:exactMatch	schema:spatialCoverage/schema:keywords/schema:inDefinedTermSet/schema:name	name	schema:Text	1	Standard language = "SPASE ObservedRegion"	semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-10156	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Spatial Coverage	sssom:NoMapping			skos:exactMatch	schema:spatialCoverage/schema:keywords/schema:inDefinedTermSet/schema:url	url	schema:URL	1	Standard value for all SPASE ObservedRegions in SPASE: "https://spase-group.org/data/model/spase-latest/spase-latest_xsd.htm#Region"	semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-10157	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Spatial Coverage	spase:ObservedRegion	ObservedRegion	xsd:string	skos:exactMatch	schema:spatialCoverage/schema:keywords/schema:termCode	termCode	schema:Text	1		semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-10158	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Spatial Coverage	spase:ObservedRegion	ObservedRegion	xsd:string	skos:exactMatch	schema:spatialCoverage/schema:name	name	schema:Text	1	words separated by a space	semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-10159	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Metadata	spase:ResourceID	ResourceID	xsd:string	skos:narrowMatch	schema:subjectOf/schema:@id	@id	schema:URL	1	converted from string to URL by adding https://hpde.io as the prefix	semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-10160	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Metadata	sssom:NoMapping			skos:exactMatch	schema:subjectOf/schema:@type	@type	schema:DataDownload	1		semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-10161	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Metadata	spase:ResourceID	ResourceID	xsd:string	skos:narrowMatch	schema:subjectOf/schema:contentUrl	contentUrl	schema:URL	1	converted from string to URL by adding https://hpde.io as the prefix	semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-10162	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Metadata	spase:ResourceHeader/spase:ReleaseDate	ReleaseDate	xsd:dateTime	skos:exactMatch	schema:subjectOf/schema:dateModified	dateModified	schema:Date schema:DateTime	1		semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-10163	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Metadata	sssom:NoMapping			skos:exactMatch	schema:subjectOf/schema:description	description	schema:Text	1	Standard wording = "The SPASE metadata describing the indicated dataset."	semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-10164	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Metadata	sssom:NoMapping			skos:exactMatch	schema:subjectOf/schema:encodingFormat	encodingFormat	schema:Text	1	Standard value = "application/xml"	semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-10165	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Metadata	spase:ResourceID	ResourceID	xsd:string	skos:narrowMatch	schema:subjectOf/schema:identifier	identifier	schema:URL	1	converted from string to URL by adding https://hpde.io as the prefix	semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-10166	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Metadata	sssom:NoMapping			skos:exactMatch	schema:subjectOf/schema:license	license	schema:URL	1	retrieved from the header of the metadata file and converted into the spdx URL	semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-10167	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Metadata	sssom:NoMapping			skos:exactMatch	schema:subjectOf/schema:name	name	schema:Text	1	Standard wording = "SPASE metadata for dataset"	semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-10168	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Temporal Coverage	spase:TemporalDescription/spase:Cadence	Cadence	xsd:string	skos:narrowMatch	schema:temporal	temporal	schema:Text	1	The first string is a description of what the alphanumeric code retrieved from SPASE means. The second string is the retrieved code.	semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-10169	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Temporal Coverage	spase:TemporalDescription/spase:TimeSpan/spase:StartDate	StartDate	xsd:dateTime	skos:broadMatch	schema:temporalCoverage	temporalCoverage	schema:Date schema:DateTime	1	Start and end dates are combined into this schema.org field. If no end date found, "/.." is appended at the end of the date.	semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-10170	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Temporal Coverage	spase:TemporalDescription/spase:TimeSpan/spase:EndDate	EndDate	xsd:dateTime	skos:broadMatch	schema:temporalCoverage	temporalCoverage	schema:Date schema:DateTime	1	Start and end dates are combined into this schema.org field. If no end date found, "/.." is appended at the end of the date.	semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-10171	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Common Properties	spase:ResourceHeader/spase:DOI	DOI		skos:exactMatch	schema:url	url	schema:URL	1		semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-10172	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Common Properties	spase:ResourceID	ResourceID	xsd:string	skos:narrowMatch	schema:url	url	schema:URL	1	If the spase:ResourceHeader/spase:DOI is not populated, the spase:ResourceID value is converted to a URL by removing "spase:/" and adding "https://hpde.io". 	semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-10173	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Variables	sssom:NoMapping			skos:exactMatch	schema:variableMeasured/schema:@type	@type	schema:PropertyValue	1		semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-10174	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Variables	spase:Parameter/spase:ParameterKey	ParameterKey	xsd:string	skos:exactMatch	schema:variableMeasured/schema:alternateName	alternateName	schema:Text	1		semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-10175	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Variables	spase:Parameter/spase:Description	Description	xsd:string	skos:exactMatch	schema:variableMeasured/schema:description	description	schema:Text	1		semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-10176	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Variables	spase:Parameter/spase:Name	Name	xsd:string	skos:exactMatch	schema:variableMeasured/schema:name	name	schema:Text	1		semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-10177	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Variables	spase:Parameter/spase:Units	Units	xsd:string	skos:exactMatch	schema:variableMeasured/schema:unitText	unitText	schema:Text	1		semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-10178	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
